Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number	Characteristics[Variant]	Term Source REF	Term Accession Number	Characteristics[Sample type]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Factor Value[Cohort]	Term Source REF	Term Accession Number
PD-15	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-15	HF with depression (HF-DS)		
PD-16	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-16	HF with depression (HF-DS)		
PD-17	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-17	HF with depression (HF-DS)		
PD-18	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-18	HF with depression (HF-DS)		
PD-19	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-19	HF with depression (HF-DS)		
PD-20	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	PD-20	HF with depression (HF-DS)		
RD-1	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-1	HF with depression (HF-DS)		
RD-2	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-2	HF with depression (HF-DS)		
RD-4	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-4	HF with depression (HF-DS)		
RD-5	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-5	HF with depression (HF-DS)		
RD-6	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-6	HF with depression (HF-DS)		
RD-8	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-8	HF with depression (HF-DS)		
RD-10	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-10	HF with depression (HF-DS)		
RD-11	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-11	HF with depression (HF-DS)		
RD-12	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-12	HF with depression (HF-DS)		
RD-13	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-13	HF with depression (HF-DS)		
RD-14	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-14	HF with depression (HF-DS)		
RD-15	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-15	HF with depression (HF-DS)		
RD-17	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-17	HF with depression (HF-DS)		
RD-18	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-18	HF with depression (HF-DS)		
RD-19	Homo sapiens	NCBITAXON	http://purl.obolibrary.org/obo/NCBITaxon_9606	feces	BTO	http://purl.obolibrary.org/obo/BTO_0000440				experimental sample	CHMO	http://purl.obolibrary.org/obo/CHMO_0002746	Sample collection	RD-19	HF with depression (HF-DS)		
