heart_cond	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	CTRL	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-WD	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS	HF-NDS
studyID	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1	D1
sampleID	NM-1	NM-10	NM-11	NM-12	NM-13	NM-14	NM-15	NM-16	NM-17	NM-18	NM-19	NM-2	NM-20	NM-21	NM-22	NM-23	NM-24	NM-3	NM-4	NM-5	NM-6	NM-7	NM-8	NM-9	PD-1	PD-10	PD-11	PD-12	PD-13	PD-14	PD-15	PD-16	PD-17	PD-18	PD-19	PD-2	PD-20	PD-3	PD-4	PD-5	PD-6	PD-7	PD-8	PD-9	PN-10	PN-11	PN-12	PN-13	PN-14	PN-15	PN-16	PN-17	PN-18	PN-19	PN-2	PN-20	PN-3	PN-5	PN-6	PN-7	PN-8	PN-9	RD-1	RD-10	RD-11	RD-12	RD-13	RD-14	RD-15	RD-17	RD-18	RD-19	RD-2	RD-4	RD-5	RD-6	RD-8	RN-1	RN-10	RN-12	RN-13	RN-14	RN-15	RN-16	RN-17	RN-18	RN-19	RN-20	RN-21	RN-3	RN-4	RN-5	RN-6	RN-7	RN-8
Melezitose	0.039019051	0.097938356	0.021097754	0.003650571	0.067932801	0.066245502	0.098869015	0.015026854	0.140190091	0.049992844	0.157504385	0.049322738	0.047711064	0.13618929	0.061115913	0.188612846	0.063603317	0.086459955	0.056573687	0.143822307	0.047420416	0.142432457	0.179153576	0.033009846	0.081543132	0.095143266	0.201279514	0.078783118	0.183849758	0.178480838	0.156198701	0.168632309	0.028468805	0.143605994	0.016193473	0.01672238	0.154242305	0.191535875	0.065777547	0.142723591	0.06636266	0.137418057	0.10284918	0.019871783	0.046444465	0.091753658	0.095528882	0.021339594	0.11683822	0.010601547	0.112163748	0.043799507	0.007516534	0.084890098	0.18671248	0.047713342	0.130174067	0.167956841	0.160433262	0.072434229	0.01969664	0.101646586	0.018572389	0.154638597	0.046287626	0.083083746	0.012469946	0.080639798	0.070771783	0.116300466	0.025673139	0.111504226	0.147396558	0.207204468	0.039052543	0.025403197	0.184774202	0.055769341	0.01870944	0.127094311	0.185608472	0.032657362	0.205007789	0.039155014	0.031808211	0.030612392	0.063222195	0.069230355	0.128624145	0.020038307	0.043003455	0.077415575	0.181910273	0.082079728	0.151927085
L-lactic acid	0.039714627	0.041110165	0.061043158	0.045984427	0.057522722	0.069644186	0.081975684	0.044111858	0.107370328	0.055922582	0.058214666	0.059959099	0.052830971	0.082508193	0.046813674	0.05572342	0.049676326	0.039253973	0.030161455	0.060525492	0.035240489	0.06580657	0.132818129	0.031461255	0.041320087	0.040873846	0.05942461	0.043225329	0.224941169	0.311921382	0.055045064	0.051901625	0.022841193	0.04318613	0.018395543	0.047582039	0.062435659	0.039881726	0.025072006	0.353411099	0.026161954	0.044490924	0.040027054	0.044131175	0.021124616	0.139325496	0.134985853	0.022478282	0.029949433	0.032435351	0.033305802	0.024458846	0.164569992	0.016375492	0.068435635	0.026011145	0.03029352	0.017498478	0.021067727	0.093866038	0.014386105	0.029971508	0.037696805	0.043128973	0.067457729	0.046865207	0.773790308	0.050956637	0.034066642	0.203941472	0.077503748	0.052626535	0.030280584	0.038965352	0.057208828	0.026809172	0.037409211	0.051298336	0.488092953	0.026335775	0.026397181	0.071660193	0.029482352	0.080034555	0.031041952	0.033362636	0.142717013	0.042197188	0.154590355	0.047447915	0.044807277	0.439013248	0.040066694	0.423789303	0.079918115
Beta-d-glucopyranuronic acid	0.044517521	0.099399442	0.031832616	0.092723204	0.270029952	0.078349907	0.05399151	0.041370423	0.069332155	0.031069306	0.072179351	0.142518246	0.066189523	0.119723906	0.033421723	0.081064586	0.063021542	0.141464778	0.016452848	0.06578126	0.046865459	0.064222467	0.081968007	0.056262113	0.052893396	0.052131555	0.089113862	0.040909027	0.053112111	0.042647685	0.160762171	0.169456637	0.088270687	0.049888703	0.033569404	0.013777566	0.352857123	0.192010788	0.030524018	0.519325743	0.017225379	0.038369984	0.065271315	0.01573371	0.082105916	0.024172733	0.027578719	0.01118866	0.080810468	0.043108747	0.077956239	0.042186051	0.020858706	0.056061689	0.084555416	0.081448805	0.061742312	0.191986122	0.066240853	0.067503923	0.056628909	0.045066474	0.085900835	0.115774877	0.03374617	0.027565519	0.059964964	0.033299397	0.060342263	0.281477688	0.107310057	0.109344224	0.036746872	0.046950099	0.01104175	0.030697068	0.113415406	0.03123031	0.22067706	0.182968785	0.081437715	0.11296821	0.089302964	0.131437602	0.103051918	0.100196762	0.157561465	0.151842839	0.097700735	0.054359371	0.07601568	0.28113834	0.144656559	0.295302884	0.107614003
Xylofuranose	0.047950274	6.565623623	0.037386154	5.002096459	0.620000922	0.03572118	0.013679701	0.036874078	0.020642938	0.021290484	0.06306889	0.014759924	0.029888383	0.02605456	0.030154936	0.055987967	0.034342791	0.008613051	0.023461788	0.013093869	0.008596425	0.010820041	0.01537768	0.038912938	0.003824134	0.01302327	1.754036869	0.011527779	0.860737906	0.018073272	0.035536589	0.048424182	0.013183955	0.080843275	0.011089833	0.019332477	0.033796406	0.046947946	0.026787617	0.099831513	0.016790686	0.019876467	0.000973515	0.025093186	0.020959498	0.00913053	0.007622982	0.015880276	0.012698133	0.023993625	0.012580231	0.214747292	0.013683759	0.064034633	0.008178486	0.052355638	0.0728782	0.038380315	0.018790172	0.044037415	0.023901415	0.028168246	0.857739033	0.09064713	0.121424254	0.022358362	2.212990713	0.029107914	0.053399744	0.023872787	0.019613426	1.590656156	0.227842364	0.083901706	0.01331413	0.020564794	0.093473873	0.018077362	0.206148472	0.013280705	0.013963958	0.020001632	0.016822138	0.022151542	0.029317399	0.021797651	0.222619652	0.05094594	0.073767971	0.049036501	2.106550187	0.094229944	0.016233136	0.067935685	0.046811553
Gluconic acid	0.049641304	0.215766486	0.044724961	0.220869543	0.041182023	0.034714724	0.051798831	0.146440211	0.010107579	0.017340968	0.150923303	0.076013059	0.304771975	0.050106269	0.017715815	0.163046591	0.305908979	0.014985536	0.03620793	0.055257956	0.031059434	0.046362702	0.044389211	0.167978641	0.067799462	0.032729569	0.064965593	0.027285854	0.079329296	0.009273506	0.060618353	0.066440679	0.007538223	0.040318114	0.00813451	0.006533514	0.054920162	0.030920005	0.248852699	0.040164117	0.0351481	0.051356612	0.088226707	0.007104738	0.240146822	0.032171379	0.02997661	0.058615215	0.050159656	0.007652194	0.052088718	0.02968441	0.004210277	0.090396955	0.033810481	0.03297331	0.020816746	0.005496921	0.017006672	0.017047378	0.014237654	0.008966287	0.089370118	0.076805881	0.005694953	0.066703806	0.013351582	0.08310392	0.052882792	0.012818584	0.019547884	0.312220682	0.00355197	0.008890696	0.072418575	0.027684654	0.018125616	0.043715269	0.074114496	0.03094931	0.025902553	0.154912185	0.027853544	0.186536632	0.050646714	0.050459925	0.050716764	0.117452863	0.005943811	0.008266594	0.239202918	0.011603439	0.022286897	0.014190906	0.019540442
D-ribulose 5-phosphate	0.053931024	0.014231734	0.057291149	0.014941685	0.005695653	0.0410638	0.016566771	0.081434128	0.003197535	0.026784207	0.01077749	0.030625273	0.014390663	0.017472276	0.02516079	0.010531372	0.012574432	0.024112674	0.082970583	0.014918414	0.051070811	0.015809101	0.016799243	0.096634986	0.01973923	0.110473782	0.026346233	0.085450148	0.008831992	0.00649535	0.058384217	0.063997891	0.05539832	0.015721736	0.011752086	0.012554964	0.0292238	0.039185071	0.032616085	0.017457124	0.027426059	0.043904301	0.024975628	0.015301875	0.05158192	0.023441327	0.025169152	0.000355055	0.026265169	0.02748	0.026500058	0.007107166	0.033910911	0.022731432	0.015334887	0.023247718	0.022402092	0.051128567	0.018783898	0.023697671	0.127978669	0.010573478	0.008340049	0.006817594	0.015942078	0.018013644	0.002961479	0.022471605	0.032991669	0.053375241	0.053052881	0.019066624	0.015239808	0.008869575	0.055122521	0.000333957	0.006810057	0.053967168	0.043891863	0.022250856	0.021821739	0.039567814	0.024651533	0.046924845	0.045536517	0.045408243	0.019957775	0.028929612	0.017542859	0.017656842	0.023790867	0.006274376	0.030629528	0.007525722	0.01038679
4-nitrophenol	0.054114939	0.129980871	0.057048689	0.134632575	0.087422127	0.089803617	0.173529868	0.104834698	0.073611164	0.127582075	0.199010282	0.16961302	0.132301577	0.165491325	0.13952381	0.220587569	0.151325241	0.12271177	0.029913821	0.166702813	0.05967151	0.174316956	0.037116694	0.113627599	0.066056739	0.589563715	0.018202849	0.613132113	0.42606661	0.104940362	0.02337479	0.021241673	0.125103629	0.155673894	0.021960646	0.064067449	0.154453488	0.171906574	0.135507644	0.133702971	0.491628578	0.34325165	0.05799592	0.058496127	0.033010058	0.167637924	0.148667507	0.258073547	0.293337487	0.039188181	0.311996363	0.182463698	0.060926479	0.088063137	0.019272594	0.317443851	0.331323225	0.033664871	0.455942723	0.248474645	0.058654401	0.207679551	0.348328438	0.053362476	0.147568267	0.239221812	0.044745028	0.266808077	0.118687793	0.064327211	0.024940602	0.053609733	0.14631309	0.142517333	0.355270686	0.32050969	0.048305951	0.138057391	0.006936544	0.048132706	0.41312424	0.027034717	0.479756044	0.036054294	0.222039165	0.23746822	0.174901876	0.020118946	0.169378359	0.062432393	0.361845851	0.024090529	0.097693013	0.023923047	0.11484957
Inosine	0.054572004	0.044441434	0.063006035	0.047439372	0.077119519	0.06171853	0.091991713	0.055735802	0.06064524	0.082348862	0.053228886	0.043193338	0.024961295	0.0674254	0.05545812	0.051603986	0.019036054	0.152439941	0.084658948	0.08938757	0.055966876	0.061524971	0.198391521	0.062328944	0.05655793	0.05440913	0.099834395	0.039381047	0.02340895	0.022174744	0.011370461	0.010495524	0.00926221	0.023377266	0.053803198	0.018305497	0.340946624	0.381484626	0.045397445	0.122105717	0.118571984	0.20525315	0.092575637	0.013982795	0.060736758	0.048144795	0.046581478	0.016622251	0.163079344	0.017829618	0.155591984	0.061771808	0.075203408	0.075911083	0.006362038	0.100362357	0.054197859	0.141912648	0.237746647	0.186105084	0.101527696	0.050495748	0.150232647	0.137111035	0.08048528	0.047605677	0.021296765	0.070210001	0.201652509	0.041207466	0.093585668	0.138148742	0.070063374	0.036249938	0.013835241	0.030295517	0.147071821	0.069375997	0.057727771	0.182323203	0.101082112	0.020940914	0.078412965	0.024297421	0.067777999	0.046306761	0.023744765	0.112423769	0.071700864	0.107738051	0.299591876	0.031963959	0.094287353	0.037710275	0.026684659
Hexadecane-1,2-diol	0.055529541	0.023856807	0.051435241	0.026072327	0.005916163	0.026715969	0.02879137	0.103933107	0.001804006	0.010947276	0.009915918	0.01009466	0.004255673	0.03105422	0.008644758	0.008985889	0.004054607	0.020188682	0.019509132	0.012941059	0.03877726	0.002029825	0.00222869	0.13364979	0.004122992	0.040094678	0.012501569	0.034882338	0.004292306	0.000868664	0.003316711	0.00382192	0.01934571	0.001141496	0.043204218	0.041192814	0.00693029	0.021853334	0.080322621	0.001601799	0.122607846	0.161589195	0.005984282	0.04770076	0.023879077	0.014857794	0.014086943	0.100177539	0.002297459	0.01924701	0.002101764	0.001174524	0.02634697	0.025382297	0.003733967	0.053875646	0.030256918	0.020621157	0.011875168	0.007504221	0.053054208	0.063558932	0.022313734	0.002917359	0.007922936	0.002004423	0.001745873	0.003490614	0.17742892	0.008654048	0.038281973	0.00608346	0.00594058	0.006248594	0.018620577	0.02907607	0.001747856	0.041073086	0.004209959	0.004605462	0.005992436	0.023928741	0.007026727	0.032375272	0.076685059	0.073902417	0.004751538	0.036586256	0.002755797	0.016138072	0.018543072	0.007544873	0.031423147	0.007698528	0.002405165
Niacinamide	0.055763799	0.020927781	0.062097419	0.023643831	0.02311288	0.058047222	0.032126942	0.013931199	0.024455816	0.046020761	0.041159849	0.07461746	0.017016879	0.030905196	0.053712438	0.053363584	0.026506323	0.053613316	0.032480254	0.025498912	0.087482564	0.035086095	0.010198497	0.019379512	0.050274817	0.046488369	0.046003775	0.043729829	0.024210518	0.039401469	0.024562623	0.025484941	0.053733327	0.048134422	0.007522244	0.022898428	0.063088433	0.062346896	0.023033738	0.022683545	0.042748829	0.042457256	0.051181609	0.022221931	0.069718705	0.021076607	0.018116719	0.041728175	0.017566749	0.03984898	0.01778197	0.027894208	0.015939272	0.057121114	0.033644613	0.06076198	0.077288036	0.055829789	0.056225405	0.054231221	0.042640844	0.019657976	0.005353746	0.014102992	0.054287849	0.037508764	0.035925614	0.037770155	0.024559233	0.027170841	0.038522187	0.026268671	0.021726858	0.020276431	0.05391028	0.013708526	0.013596084	0.038403707	2.28646e-05	0.029755003	0.031359499	0.038778045	0.035704798	0.051059595	0.052154172	0.052803952	0.051286219	0.021683066	0.030371541	0.033029789	0.051072453	0.018805264	0.056680383	0.017864316	0.021298287
Glutaric acid	0.056630619	0.02554272	0.059980637	0.031884911	0.007744845	0.440412222	0.015375667	0.057278654	0.039705509	0.014038903	0.011176676	0.03523433	0.020821167	0.019078052	0.019533841	0.016477014	0.027082247	0.02266007	0.058918381	0.012495281	0.072379442	0.018064107	0.004959668	0.067837256	0.02863636	0.08922652	0.013832293	0.085067607	0.006655135	0.025722258	0.037859195	0.038014507	0.072815861	0.009888466	0.03480248	0.123701186	0.01275939	0.027057249	0.197041855	0.010592724	0.022348162	0.063941174	0.027843321	0.124579336	0.096606687	0.045718249	0.045497019	0.030819295	0.008512607	0.155190058	0.009028628	0.01200729	0.0067682	0.038922059	0.013181806	0.018611619	0.019832555	0.056130205	0.016680381	0.016121451	0.041078511	0.009180924	0.058727574	0.014535874	0.035196312	0.034247552	0.01585906	0.034788701	0.034843241	0.006158091	0.107843091	0.0089207	0.006936899	0.032670943	0.028698139	0.099440712	0.01026771	0.184276666	0.003294477	0.017775073	0.012488922	0.028258736	0.012851452	0.033955976	0.102840163	0.104579287	0.013508608	0.024622874	0.022462338	0.031943626	0.014846163	0.030327208	0.013067755	0.029354819	0.009427558
Beta-hydroxymyristic acid	0.056647078	0.031066312	0.059981111	0.044003103	0.010066517	0.440289869	0.015525449	0.057278654	0.041089405	0.014071508	0.011258583	0.035216225	0.020988704	0.020156742	0.019869416	0.01668271	0.027083262	0.022932999	0.059012896	0.012580641	0.072532832	0.018583587	0.006460577	0.06782659	0.028773801	0.089327302	0.013832511	0.085156393	0.008535864	0.026454444	0.037944634	0.038295816	0.072836785	0.010697559	0.034989246	0.123827174	0.015351061	0.028167015	0.197216051	0.011879394	0.022388038	0.068083382	0.027847994	0.124678923	0.096711633	0.045836298	0.04556235	0.031043874	0.008679465	0.155205416	0.009124056	0.012065974	0.0067682	0.039118701	0.013345101	0.018714471	0.020156057	0.056278218	0.016954358	0.016239008	0.041182263	0.009227975	0.059186556	0.018373188	0.035196312	0.034240902	0.019645946	0.034790029	0.034843241	0.006773708	0.107843091	0.008913202	0.007056523	0.032627236	0.028651783	0.099581391	0.014378475	0.184249422	0.004493473	0.017777595	0.01261722	0.028318504	0.012852657	0.033959456	0.102936955	0.104663003	0.013508608	0.024756356	0.02531448	0.032123873	0.014898896	0.030328226	0.013164732	0.029366204	0.001790485
N-acetyl-d-glucosamine	0.056966137	0.047106248	0.044937957	0.050402378	0.029354646	0.081673506	0.038726069	0.061800378	0.027164167	0.045567644	0.042892824	0.038967567	0.022484769	0.037973086	0.048189655	0.046216936	0.02390281	0.037995246	0.032586072	0.04457076	0.038475058	0.042213192	0.022128404	0.076271977	0.006944974	0.032238538	0.042821471	0.025997007	0.00973437	0.004145091	0.02213525	0.023175747	0.01117954	0.03127436	0.024694562	0.038137602	0.094921665	0.013902299	0.006084964	0.064990383	0.100258469	0.029731158	0.027779879	0.015436858	0.037194738	0.031611649	0.030389075	0.021019426	0.035858339	0.046424221	0.036577309	0.011171437	0.005586956	0.006997142	0.017761588	0.059878991	0.020416937	0.066753123	0.031017953	0.037128989	0.098458566	0.011594052	0.002570244	0.010213043	0.033082647	0.03693366	0.017162301	0.039630781	0.013840283	0.091124045	0.009113381	0.023236977	0.026226337	0.046461038	0.022994994	0.045114873	0.01208908	0.031665405	0.001277746	0.025161017	0.068667267	0.011476402	0.07486468	0.044614593	0.053640204	0.052179297	0.077386443	0.050104415	0.041187957	0.026119419	0.022912377	0.006476673	0.045039931	0.006815838	0.008963074
Lactobionic acid	0.058683765	0.079645447	0.051516307	0.071184938	0.054035794	0.044280453	0.03931921	0.013041438	0.050814485	0.024105589	0.077981672	0.069428093	0.018020684	0.033107906	0.021697779	0.074617079	0.014828614	0.041485694	0.029402809	0.049377639	0.032728926	0.031833031	0.10537188	0.014334841	0.099111078	0.016583822	0.014336957	0.013135068	0.02637446	0.040858588	0.017871937	0.016400434	0.012716071	0.051465275	0.002938698	0.005305945	0.032921555	0.04223299	0.000172159	0.115154516	0.019027463	0.025267243	0.112181502	0.003944896	0.018953734	0.026947662	0.023417055	0.009176744	0.035263197	0.009977142	0.040999676	0.011590416	0.002630549	0.1311204	0.072244346	0.009077041	0.035967847	0.036730075	0.024482311	0.022338232	0.02350188	0.021040263	0.007215584	0.087562779	0.0124042	0.065159245	0.072908471	0.084905416	0.012168887	0.036531636	0.021574364	0.022531928	0.033531127	0.068520492	0.018275281	0.011530429	0.072238295	0.043904611	0.08444006	0.036564116	0.03894382	0.047781202	0.048295356	0.057251589	0.037504021	0.037179287	0.023384055	0.055276121	0.01976418	0.01939262	0.016634992	0.007307415	0.063419235	0.00814196	0.013249965
3-pyridinol	0.062482172	0.090078842	0.064787988	0.109492517	0.089394024	0.092876661	0.086366457	0.107871786	0.092488338	0.070986544	0.085606717	0.093641233	0.081273972	0.109475631	0.082878827	0.09971977	0.09309674	0.094467637	0.086916712	0.064836841	0.081833853	0.086436478	0.073942635	0.123651748	0.08337786	0.115900022	0.094219726	0.12181761	0.097113408	0.081650916	0.079317891	0.078229055	0.083340753	0.079014103	0.077840143	0.109127314	0.094446208	0.082793158	0.10753062	0.078016262	0.087009779	0.100102448	0.083787541	0.104187282	0.082230654	0.077199198	0.078436771	0.091607832	0.083920642	0.090645885	0.081539428	0.087768543	0.107244225	0.081803311	0.060921962	0.118996776	0.091901696	0.081415076	0.120998277	0.102875804	0.092921192	0.100813822	0.121554755	0.087265209	0.084466551	0.091400824	0.078390339	0.095286682	0.098953123	0.09337967	0.08499411	0.074198573	0.084703718	0.080240352	0.104397442	0.119050988	0.081669059	0.083382	0.069690444	0.066019172	0.082834952	0.068539293	0.09892252	0.08213186	0.084417874	0.096910961	0.084730007	0.073817159	0.096137796	0.07511521	0.092504115	0.075364714	0.088781067	0.075036727	0.093881163
L-threonine	0.065852977	0.182793447	0.067444408	0.234567186	0.175268925	0.168350403	0.210685446	0.131977777	0.29723917	0.203121472	0.14082536	0.366386354	0.123563836	0.228446784	0.248667495	0.178155893	0.15633866	0.203435144	0.130725992	0.217781979	0.085507855	0.25741255	0.08266146	0.170160154	0.084077331	0.234619996	0.113577081	0.224276237	0.206413483	0.169507782	0.122991256	0.127608532	0.094953263	0.079163259	0.22911158	0.100869361	0.247515547	0.365531248	0.13558512	0.088033932	0.171215317	0.121924409	0.083565917	0.101473289	0.390432804	0.188945663	0.186451204	0.082126843	0.059452206	0.229555502	0.059273264	0.23347605	0.061575188	0.087590258	0.114748497	0.2142892	0.195824921	0.077469958	0.29814201	0.25075729	0.169297108	0.275811637	0.187854615	0.024751728	0.118988355	0.144644658	0.070058519	0.146571441	0.293129216	0.142963942	0.196349432	0.058851394	0.157979639	0.079441868	0.140740434	0.229261313	0.025880492	0.109468213	0.060505918	0.065684782	0.170839719	0.102142777	0.183016976	0.125005256	0.110560612	0.111831862	0.148336177	0.053489355	0.285121717	0.196016882	0.249148252	0.079730493	0.134143241	0.078909343	0.226535724
L-methionine	0.065856399	0.143130174	0.062466873	0.201287362	0.153629072	0.151134011	0.255829021	0.143621099	0.307682676	0.194966146	0.178134366	0.376228159	0.11545428	0.218221794	0.253285057	0.232177002	0.148893383	0.264223378	0.074646416	0.2640534	0.099537968	0.340235039	0.078562497	0.191725099	0.078894934	0.158766902	0.050998579	0.157642949	0.197846772	0.233192089	0.093158509	0.094182978	0.088276499	0.080569872	0.228214108	0.059036541	0.237906557	0.327277805	0.204124167	0.058250676	0.108947123	0.166670823	0.075043729	0.05662133	0.449572733	0.173007813	0.174505662	0.058730291	0.07178812	0.172614423	0.070037942	0.149757865	0.109380548	0.071096116	0.112344836	0.158398424	0.202674625	0.055835331	0.373409237	0.227978084	0.16902269	0.273614156	0.21988559	0.026622136	0.259698067	0.106923344	0.073967667	0.103270114	0.310998643	0.077691944	0.224356047	0.114786746	0.15100534	0.087957042	0.132188964	0.22142344	0.028611547	0.073286183	0.342704722	0.069023924	0.159360235	0.053412811	0.165942955	0.061721003	0.148785435	0.148904839	0.07565892	0.048047236	0.289798503	0.188561287	0.302464585	0.100862241	0.175076375	0.096679935	0.245074087
N-acetylglucosylamine	0.066057768	1.715918312	0.05735802	1.028535389	0.246410186	0.202936338	0.115272306	0.166543157	0.125879676	0.121364982	0.182411739	0.22281593	0.053603588	0.06731363	0.120957727	0.19937067	0.049963994	0.138809693	0.19020843	0.135794222	0.050021207	0.110373529	0.059975662	0.202575384	0.200661052	0.024033631	0.062613037	0.020347873	0.050503358	0.019171129	0.036998031	0.04673819	0.059983836	0.156748795	0.03911203	0.022262409	0.324685533	0.175169017	0.050461489	0.680042454	0.142040197	0.094409922	0.245896618	0.023914094	0.086333501	0.049009849	0.042599226	0.035540764	0.090012236	0.053408776	0.094130912	0.036090714	0.016759445	0.135713811	0.115805698	0.115418504	0.035028167	0.144192144	0.05129527	0.156141029	0.194135894	0.016119937	0.011286426	0.045122917	0.025886372	0.095982469	0.190900486	0.115201184	0.094257555	0.445009533	0.057681836	0.046457424	0.05521542	0.236878305	0.02132541	0.066843269	0.045201915	0.030926637	0.018734219	0.024261926	0.13671889	0.184518935	0.142783178	0.18195482	0.205319374	0.20426197	0.176681709	0.229269142	0.107293701	0.031109015	0.103273743	0.026138173	0.056897319	0.031090654	0.069897008
2,4,7-trihydroxypteridine	0.067054585	0.094768383	0.063402903	0.098957707	0.021906231	0.053979193	0.016049164	0.027211484	0.040665041	0.023816849	0.018828803	0.011233734	0.05519147	0.021191538	0.025841235	0.018616815	0.054430467	0.032722724	0.123558416	0.016506384	0.040866474	0.01584908	0.111198061	0.018739364	0.028330049	0.020491274	0.030736405	0.016996633	0.018435645	0.066417312	0.039463218	0.041908542	0.009798484	0.016149583	0.016507287	0.00399264	0.064077225	0.037564699	0.045644831	0.246450821	0.079861469	0.090624843	0.033614432	0.00505637	0.028777011	0.021179796	0.012103985	0.016276127	0.011142808	0.014820937	0.012618846	0.005152744	0.009589466	0.044930162	0.024312299	0.037107806	0.018217266	0.036997498	0.055645508	0.034462159	0.023546189	0.019752412	0.007930352	0.142721743	0.015056061	0.064598709	0.018453398	0.062852363	0.075632793	0.115614778	0.04127269	0.011410635	0.016885611	0.016892397	0.048230283	0.007932272	0.133796221	0.058778064	0.334901589	0.154405254	0.055624937	0.03559102	0.056761341	0.041422287	0.061236513	0.058388937	0.035901823	0.062143998	0.028778605	0.017871246	0.104305937	0.074494392	0.068252077	0.079012476	0.010922084
